id,name,age,location,gender,occupation
1,Lindsey Craig,70,Seattle,Female,Retired
2,Ruben Barr,11,Houston,Female,School Student
3,Heather Perez,11,New York,Male,School Student
4,Debra Mills,34,Seattle,Female,Lawyer
5,Andrew Robinson,76,Phoenix,Female,Retired
6,Gregory Walter,30,Phoenix,Male,Accountant
7,Randall Robinson,94,Chicago,Male,Retired
8,Steven Blackburn,65,Los Angeles,Male,Doctor
9,John Smith,89,Houston,Female,Retired
10,Holly Short,28,Houston,Female,Shop Owner
11,Robert Stuart,100,Chicago,Male,Retired
12,David Jimenez,98,Seattle,Female,Retired
13,Megan Gould,51,San Francisco,Male,Lawyer
14,Scott Dorsey,71,Houston,Female,Retired
15,Sarah Marks,92,Chicago,Female,Retired
16,Susan Salazar,86,Boston,Male,Retired
17,Sarah Brown,95,Washington,Male,Retired
18,Elizabeth Wagner,12,Phoenix,Female,School Student
19,Jerry Moreno,32,Seattle,Male,Lawyer
20,Karen Sullivan,45,Houston,Female,Bank Manager
21,Ruth Curtis,100,Houston,Female,Retired
22,Brittany Leblanc,83,Houston,Male,Retired
23,Adrian Pope,31,New York,Male,Pharmacist
24,Patricia Noble,14,New York,Male,School Student
25,Derek Meyer,15,Chicago,Male,School Student
26,Michael Fernandez,40,San Francisco,Male,Doctor
27,Caroline Jenkins,20,Denver,Male,College Student
28,Keith Snyder,66,Chicago,Female,Retired
29,Jacob Carter,16,San Francisco,Female,School Student
30,Tyler Parker,52,Boston,Male,Pharmacist
31,Tristan Bond,3,San Francisco,Male,Baby
32,Willie Garcia,11,Phoenix,Female,School Student
33,William Ortiz,21,Boston,Male,College Student
34,Shari Patterson,47,Los Angeles,Male,Engineer
35,Amanda Lowery,100,Boston,Male,Retired
36,Susan Terry,65,Chicago,Male,Lawyer
37,Michael Snyder,42,Denver,Male,Pharmacist
38,Brad Simmons,17,Houston,Male,College Student
39,Wayne Hanna,4,Denver,Male,Baby
40,Shannon Rodriguez,2,San Francisco,Male,Baby
41,Andrew Carson,79,Boston,Male,Retired
42,James Gilmore,58,Washington,Male,Doctor
43,Charles Watts,92,Boston,Female,Retired
